Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2018-07-09,Snacks,130.0,10.5,6.5,0.0,0.0,0.0,0.0,10.0,0.0,7.0,2.5,2.5,2.0,0.0,0.0,1.0,12.5,
2018-07-10,Breakfast,460.0,22.0,5.5,0.0,0.0,0.0,95.0,730.0,190.0,46.0,5.0,1.0,20.0,6.0,10.0,15.0,20.0,
2018-07-10,Lunch,719.5,22.1,4.9,0.8,0.3,0.0,62.5,778.3,1324.0,47.4,11.2,26.8,77.5,34.0,25.0,187.5,27.1,
2018-07-10,Dinner,538.5,39.2,3.6,8.1,18.0,0.0,81.3,305.0,351.0,13.5,4.1,7.0,35.5,7.5,47.5,5.5,9.5,
2018-07-10,Snacks,176.0,14.0,7.0,0.0,0.0,0.0,0.0,31.3,0.0,5.0,1.7,1.5,7.4,0.0,0.0,18.5,6.7,
2018-07-11,Breakfast,521.0,26.8,8.7,0.0,0.0,0.0,95.0,730.0,190.0,46.0,5.0,1.0,24.4,6.0,10.0,33.0,20.0,
2018-07-11,Lunch,652.5,22.9,5.9,0.8,0.3,0.0,43.8,662.6,1256.0,45.3,12.0,22.8,60.9,27.0,25.0,151.3,31.7,
2018-07-11,Dinner,713.5,43.6,4.1,8.1,18.0,0.0,162.5,588.7,351.0,14.0,4.1,7.0,68.0,7.5,50.0,5.5,14.5,
2018-07-12,Breakfast,861.0,38.8,12.7,0.0,0.0,0.0,190.0,1260.0,190.0,86.0,7.0,2.0,43.4,12.0,20.0,48.0,40.0,
2018-07-12,Dinner,753.7,41.0,4.1,6.9,15.0,0.0,195.0,723.0,462.3,15.4,4.5,7.7,82.1,7.5,52.2,5.6,17.5,
2018-07-12,Snacks,346.0,10.2,3.7,0.0,0.0,0.0,0.0,10.0,436.0,29.5,5.2,3.2,13.0,4.0,8.0,20.5,16.2,
2018-07-13,Breakfast,537.5,22.1,7.9,0.8,0.3,0.0,37.5,646.3,820.0,36.0,9.3,20.3,44.1,22.0,17.0,125.5,28.0,
2018-07-14,Breakfast,986.5,39.7,10.9,0.0,0.0,0.0,88.8,2000.5,0.0,113.7,5.2,43.3,43.7,4.0,3.6,11.6,19.8,
2018-07-14,Dinner,804.5,48.7,7.3,8.1,18.0,0.0,178.8,607.5,351.0,14.0,4.1,7.0,78.9,7.5,50.5,23.5,15.5,
2018-07-14,Snacks,100.5,0.5,0.2,0.1,0.3,0.0,0.0,1.5,282.0,25.0,2.5,23.0,1.4,36.0,101.5,1.5,1.0,
2018-07-15,Breakfast,547.5,16.6,6.8,0.8,0.3,0.0,82.5,695.0,1130.0,35.5,6.3,23.5,60.1,26.0,17.0,149.5,15.0,
2018-07-15,Dinner,863.0,7.7,1.8,0.0,0.0,0.0,120.2,1455.3,0.0,146.1,4.7,21.2,32.5,23.0,10.0,7.0,16.0,
2018-07-15,Snacks,511.0,21.8,9.7,1.5,4.0,0.0,0.0,265.0,900.0,68.0,8.0,16.0,19.4,29.0,38.0,40.0,16.0,
2018-07-16,Breakfast,688.5,23.7,6.6,0.8,0.3,0.0,50.0,673.8,1256.0,43.5,10.8,23.3,70.0,28.0,25.0,175.0,25.5,
2018-07-16,Dinner,370.0,15.0,5.0,0.0,0.0,0.0,160.0,900.0,0.0,14.0,6.0,7.0,48.0,0.0,0.0,0.0,0.0,
2018-07-16,Snacks,402.0,11.1,4.0,0.2,0.5,0.0,0.0,8.0,1000.0,61.0,9.0,48.0,19.2,76.0,211.0,41.0,12.0,
2018-07-17,Breakfast,635.2,25.7,10.4,0.8,0.3,0.0,50.0,675.5,820.0,37.2,8.5,23.0,59.3,24.0,17.0,155.7,23.8,
2018-07-17,Lunch,1318.0,7.0,25.0,0.0,0.0,0.0,0.0,2368.0,0.0,152.0,2.0,21.0,52.8,0.0,0.0,0.0,0.0,
2018-07-18,Breakfast,871.2,38.7,16.1,0.8,0.3,0.0,62.5,688.0,1406.0,49.2,12.5,24.0,75.2,30.0,25.0,193.7,33.8,
2018-07-18,Dinner,673.7,42.3,3.9,8.3,18.0,0.0,0.0,1365.0,1065.9,31.9,7.6,14.3,42.9,11.1,52.3,9.1,6.8,
2018-07-18,Snacks,460.0,22.7,8.0,0.0,0.0,0.0,290.0,795.0,910.0,23.7,4.2,18.0,39.0,16.0,4.0,20.5,22.0,
2018-07-19,Breakfast,711.2,48.6,9.6,4.3,9.0,0.0,775.0,1840.0,846.9,24.7,8.6,11.7,46.1,49.1,54.3,27.1,30.8,
2018-07-21,Breakfast,931.2,52.8,11.1,4.3,9.0,0.0,600.0,1780.0,1762.9,58.2,16.4,31.0,54.1,49.1,79.3,46.4,45.5,
2018-07-22,Breakfast,1209.5,65.3,14.4,4.9,9.3,0.0,837.5,2506.5,1449.6,54.1,14.0,28.8,96.9,71.6,41.1,162.5,43.8,
2018-07-22,Dinner,648.5,31.4,4.1,4.2,9.0,0.0,162.5,1365.7,735.6,23.3,6.6,11.7,70.3,15.1,54.1,9.2,21.1,
2018-07-22,Snacks,140.0,5.0,0.5,0.0,0.0,0.0,0.0,5.0,436.0,11.0,4.0,2.0,12.0,4.0,8.0,20.0,10.0,
2018-07-23,Breakfast,932.5,38.9,8.2,2.0,3.0,0.0,187.5,2102.3,1356.5,50.2,16.7,23.2,87.5,49.0,71.0,167.0,37.8,
2018-07-23,Dinner,965.7,43.0,6.2,8.4,18.0,0.0,195.0,1403.0,985.9,42.8,6.9,16.7,85.0,26.1,198.8,8.7,31.5,
2018-07-23,Snacks,100.0,7.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.1,3.3,1.7,0.0,0.0,0.8,16.7,
2018-07-24,Breakfast,1159.0,46.1,11.8,2.6,4.7,0.0,487.5,1611.0,970.0,92.0,12.5,63.2,88.5,58.0,21.0,156.9,40.2,
2018-07-24,Dinner,817.7,29.8,4.2,4.4,9.0,0.0,106.6,1371.7,950.9,56.6,9.0,13.2,43.9,26.1,163.9,14.6,17.6,
2018-07-24,Snacks,20.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.7,0.3,0.0,0.0,0.2,3.3,
2018-07-29,Breakfast,892.5,24.1,6.4,0.8,0.3,0.0,67.5,711.3,780.0,90.5,15.8,59.3,80.1,10.0,17.0,190.0,17.5,
2018-07-29,Lunch,752.7,49.8,10.9,0.0,0.0,0.0,0.0,550.0,190.0,6.5,3.0,0.0,59.4,0.0,0.0,0.0,0.0,
2018-07-29,Snacks,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,0.0,20.0,0.0,0.0,
2018-07-30,Breakfast,1569.0,51.7,18.4,0.8,0.3,0.0,230.8,2147.4,945.0,141.9,18.9,53.5,124.3,21.0,33.5,189.3,47.8,
2018-07-30,Dinner,473.8,21.7,2.3,3.1,6.3,0.0,62.4,1258.8,809.5,36.5,8.2,11.7,35.6,15.7,40.6,12.5,18.0,
2018-07-30,Snacks,139.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,320.0,36.0,2.3,34.0,1.4,9.0,16.0,0.0,0.0,
2018-07-31,Breakfast,270.0,12.0,1.5,6.0,3.0,0.0,0.0,1230.0,0.0,18.0,9.0,6.0,21.0,18.0,0.0,12.0,18.0,
2018-08-01,Breakfast,1383.4,75.6,13.0,11.7,21.0,0.0,780.0,4255.5,1342.2,84.9,24.3,35.4,89.9,53.6,31.5,66.7,81.2,
2018-08-01,Dinner,620.0,26.0,12.0,0.0,0.0,0.0,50.0,1280.0,0.0,66.0,4.0,8.0,30.0,16.0,30.0,40.0,30.0,
2018-08-01,Snacks,265.0,3.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,53.0,4.0,45.0,8.0,0.0,44.0,4.0,6.0,
2018-08-04,Breakfast,679.5,17.5,4.2,0.8,0.3,0.0,57.5,538.3,1010.0,59.6,13.3,41.8,66.6,16.2,25.5,150.0,16.5,
2018-08-04,Lunch,1270.0,66.5,9.5,7.0,28.0,0.0,680.0,2225.0,320.0,113.0,28.0,5.5,59.5,4.0,7.0,37.0,88.5,
2018-08-04,Dinner,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,23.0,2.3,20.0,1.4,9.0,26.0,0.0,0.0,
2018-08-04,Snacks,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,
2018-08-05,Breakfast,1014.0,56.4,13.3,7.8,14.8,0.0,902.5,1189.1,1100.0,41.5,11.3,20.6,81.0,24.4,17.0,142.5,51.8,
2018-08-05,Lunch,60.0,5.0,0.0,1.0,3.0,0.0,0.0,320.0,70.0,2.0,2.0,0.0,2.0,20.0,0.0,90.0,4.0,
2018-08-05,Dinner,921.2,55.7,9.4,11.2,14.0,0.0,332.5,718.0,462.3,27.1,5.5,16.2,79.1,7.5,53.2,7.6,22.5,
2018-08-10,Breakfast,1647.1,77.2,30.7,0.5,1.5,1.0,371.4,1699.3,35.0,179.4,21.6,75.9,70.5,14.0,0.0,75.6,36.3,
2018-08-10,Dinner,61.0,4.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,18.0,0.0,
2018-08-10,Snacks,180.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,
2018-08-11,Breakfast,1173.3,57.5,8.1,11.0,19.5,0.0,387.5,1435.0,770.0,123.0,15.0,70.5,42.0,24.0,17.0,13.0,21.0,
2018-08-11,Lunch,251.0,11.3,6.7,0.5,1.5,0.0,15.0,390.0,150.0,30.0,4.0,4.0,11.4,4.0,0.0,26.0,8.0,
2018-08-12,Breakfast,1853.0,122.9,33.8,16.1,44.5,0.0,527.5,2527.0,1683.6,119.1,29.9,45.5,72.3,65.6,37.1,141.5,47.3,
2018-08-12,Dinner,150.0,7.0,2.0,0.0,0.0,0.0,0.0,200.0,130.0,20.0,3.0,16.0,3.0,0.0,4.0,4.0,2.0,
2018-08-13,Breakfast,1725.0,63.9,21.4,6.6,0.8,0.0,436.3,2441.3,1120.0,185.0,17.1,42.6,101.1,41.5,87.0,170.0,76.5,
2018-08-13,Lunch,110.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,
2018-08-13,Dinner,150.0,4.0,2.5,0.0,0.0,0.0,15.0,45.0,160.0,17.0,0.0,16.0,11.0,2.0,0.0,15.0,0.0,
2018-08-14,Breakfast,925.0,39.6,15.5,3.5,2.5,0.0,77.5,1020.5,1052.0,67.6,13.1,24.5,72.7,26.0,17.0,164.5,25.4,
2018-08-14,Lunch,320.0,12.5,7.0,0.5,1.5,0.0,35.0,455.0,150.0,45.0,4.0,19.0,13.0,12.0,0.0,28.0,8.0,
2018-08-14,Snacks,1014.7,32.9,6.8,4.1,9.0,0.0,40.0,2385.0,1244.3,125.6,6.0,102.7,53.9,56.0,71.2,76.1,38.0,
2018-08-15,Breakfast,704.0,30.6,6.5,4.0,9.0,0.0,545.0,425.0,1230.0,60.0,8.8,50.0,46.7,51.0,69.0,33.0,20.0,
2018-08-15,Lunch,334.8,13.1,4.6,0.0,0.0,0.0,38.2,87.1,182.0,32.1,7.8,16.6,28.6,0.0,0.0,17.5,3.8,
2018-08-15,Dinner,774.7,41.8,3.5,8.2,18.0,0.0,195.0,1207.0,590.9,19.7,5.6,9.2,82.9,11.6,27.3,7.6,19.3,
2018-08-15,Snacks,180.0,5.0,3.0,0.0,0.0,0.0,5.0,220.0,0.0,19.0,14.0,1.0,21.0,0.0,0.0,10.0,2.0,
2018-08-16,Breakfast,1220.0,49.4,9.6,4.1,9.0,0.0,545.1,2367.0,2467.5,114.3,14.5,83.8,75.3,96.0,113.1,38.6,28.3,
2018-08-16,Dinner,410.0,25.3,11.0,0.0,0.0,0.0,60.0,555.0,130.0,27.5,3.0,18.0,19.0,12.0,4.0,46.0,2.0,
2018-08-16,Snacks,360.0,9.0,1.5,0.0,0.0,0.0,0.0,420.0,0.0,56.0,7.0,39.0,16.0,10.0,4.0,10.0,17.0,
2018-08-17,Breakfast,1263.7,67.8,10.8,3.3,7.8,0.0,525.0,2401.0,913.0,86.0,9.0,52.2,72.4,30.0,17.0,62.0,22.0,
2018-08-17,Dinner,290.0,14.0,6.0,0.0,0.0,0.0,30.0,390.0,0.0,27.0,4.0,15.0,15.0,16.0,0.0,26.0,11.0,
2018-08-17,Snacks,535.0,22.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,75.5,10.0,8.0,150.0,0.0,0.0,
2018-08-19,Breakfast,756.7,42.3,6.8,2.0,4.5,0.0,525.0,1308.0,680.0,41.6,6.0,25.6,47.6,24.0,23.0,9.0,16.0,
2018-08-20,Breakfast,740.0,49.5,9.0,4.0,9.0,0.0,600.0,1360.0,300.0,16.0,4.0,9.0,54.0,24.0,6.0,12.0,18.0,
2018-08-20,Dinner,769.0,40.7,8.4,0.1,0.0,0.0,0.0,987.0,574.6,45.5,9.2,16.2,51.5,13.6,120.1,14.5,8.3,
2018-08-20,Snacks,405.0,14.3,7.3,0.3,0.8,0.0,25.0,410.0,167.5,61.5,4.3,47.8,11.5,9.0,0.0,57.5,8.8,
2018-08-23,Breakfast,1030.8,43.2,10.9,2.0,7.6,0.0,293.6,1832.5,904.0,95.8,11.0,59.5,70.5,80.0,208.3,22.7,24.3,
2018-08-23,Lunch,768.0,35.0,10.0,0.0,2.0,0.0,154.0,2440.0,0.0,54.0,4.0,8.0,64.0,8.0,16.0,20.0,32.0,
2018-08-23,Snacks,201.0,1.3,0.3,0.2,0.5,0.0,0.0,3.0,564.0,50.0,5.0,46.0,2.8,72.0,203.0,3.0,2.0,
2018-08-24,Breakfast,1514.7,92.0,19.4,4.1,9.0,0.0,780.0,1895.2,629.6,55.6,9.2,24.5,109.2,45.6,24.1,41.5,32.3,
2018-08-26,Breakfast,455.0,12.0,4.3,0.0,0.0,0.0,62.5,650.0,970.0,31.0,5.5,20.0,50.3,26.0,17.0,136.5,14.0,
2018-08-26,Lunch,764.6,39.2,12.8,1.8,6.6,0.0,240.0,1090.0,561.0,48.3,6.0,18.5,56.5,67.0,13.0,27.0,28.0,
2018-08-26,Dinner,450.0,12.0,4.0,0.0,0.0,0.0,68.0,2096.0,0.0,52.0,8.0,2.0,32.0,0.0,0.0,0.0,0.0,
2018-08-28,Breakfast,655.0,28.0,6.8,0.0,0.0,0.0,62.5,755.0,970.0,37.0,7.5,21.0,58.3,26.0,17.0,136.5,16.0,
2018-08-29,Breakfast,620.0,16.8,7.5,0.8,2.3,0.0,40.0,842.5,607.5,101.5,7.5,66.5,15.8,24.0,64.5,104.5,20.0,
2018-08-29,Dinner,1111.2,55.9,6.6,8.3,18.0,0.0,752.5,1457.5,846.9,38.7,7.6,11.7,117.1,33.1,57.3,21.1,38.8,
2018-08-29,Snacks,254.0,4.6,1.0,0.6,1.6,0.0,20.0,262.5,617.5,47.0,4.8,39.5,7.4,29.0,37.5,65.0,5.0,
2018-08-30,Breakfast,1352.0,54.2,10.0,5.1,12.0,0.0,630.0,2257.7,2644.6,152.1,21.2,100.5,53.2,76.6,110.1,150.5,42.3,
2018-08-30,Dinner,650.0,47.0,17.5,2.0,4.5,0.0,410.0,790.0,190.0,31.0,4.0,0.0,27.0,18.0,0.0,40.0,12.0,
2018-08-31,Breakfast,1055.0,55.5,9.5,5.4,12.8,0.0,775.0,2302.0,1734.6,85.6,14.6,61.5,48.1,70.6,94.6,136.0,43.3,
2018-08-31,Dinner,695.0,28.7,2.5,4.1,9.0,0.0,195.0,1212.0,384.6,29.1,6.1,4.0,83.0,9.6,16.1,9.5,21.3,
2018-08-31,Snacks,240.0,5.0,0.5,0.0,0.0,0.0,0.0,5.0,916.0,31.0,7.0,18.0,13.3,6.0,25.0,21.0,12.0,
2018-09-01,Breakfast,849.0,30.1,8.8,0.3,0.8,0.0,137.5,1494.0,940.0,47.0,10.5,28.5,67.3,38.0,44.5,146.5,24.0,
2018-09-02,Breakfast,1055.3,65.0,13.0,4.1,9.7,0.0,620.0,1388.2,345.0,50.5,5.1,4.5,61.5,32.0,20.0,28.0,21.0,
2018-09-02,Dinner,702.0,21.8,2.5,4.0,9.0,0.0,237.5,350.7,355.0,28.5,2.1,22.5,96.8,10.0,19.0,22.0,15.0,
2018-09-02,Snacks,190.0,8.0,4.5,0.0,0.0,0.0,0.0,105.0,0.0,21.0,7.0,6.0,10.0,0.0,0.0,4.0,6.0,
2018-09-04,Breakfast,850.0,33.3,10.5,0.3,0.8,0.0,0.0,336.0,535.0,104.5,17.5,50.5,36.8,11.0,34.5,31.5,18.0,
2018-09-04,Lunch,735.0,40.5,16.5,2.5,6.0,0.0,295.0,1245.0,406.0,43.0,4.5,17.0,46.7,9.0,8.5,85.5,14.0,
2018-09-04,Snacks,188.0,3.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,6.7,0.0,0.0,0.0,0.0,
2018-09-05,Breakfast,1058.7,60.0,10.0,4.0,9.0,0.0,600.0,1438.2,955.0,59.5,11.1,20.5,64.4,32.0,37.0,21.0,29.0,
2018-09-05,Lunch,540.0,21.0,7.0,2.5,6.0,0.0,55.0,530.0,146.0,40.0,3.0,9.0,24.6,2.0,0.0,47.0,5.0,
2018-09-05,Dinner,526.0,16.6,2.2,2.8,6.3,0.0,172.5,205.7,95.0,23.5,0.1,15.5,66.8,2.0,15.0,4.0,11.0,
2018-09-06,Breakfast,1050.0,39.0,9.5,5.0,12.0,0.0,25.0,450.0,1232.0,129.0,12.0,50.0,41.6,8.0,34.0,54.0,6.0,
2018-09-06,Dinner,955.9,47.4,14.6,2.1,2.1,0.0,25.1,695.2,287.4,43.2,6.7,2.0,56.8,8.0,10.1,2.0,6.0,
2018-09-07,Breakfast,970.3,46.7,12.3,2.1,4.5,0.0,487.5,2560.2,1419.6,48.1,12.7,26.0,82.8,53.6,41.1,153.5,34.3,
2018-09-07,Lunch,200.0,8.0,1.3,0.0,0.0,0.0,0.0,52.5,480.0,23.0,4.0,16.5,5.3,2.0,17.0,1.0,3.0,
2018-09-07,Dinner,755.6,34.6,14.4,0.0,0.0,0.0,40.0,864.2,0.0,44.0,3.2,1.6,36.0,12.8,16.0,3.2,9.6,
2018-09-07,Snacks,30.0,2.5,0.0,0.5,1.5,0.0,0.0,115.0,35.0,1.0,0.0,0.0,1.0,10.0,0.0,45.0,2.0,
2018-09-08,Breakfast,930.8,51.4,19.1,2.0,4.5,0.0,715.0,2442.4,295.0,41.5,7.3,6.1,68.9,50.8,34.0,31.2,34.6,
2018-09-08,Lunch,179.8,8.1,2.3,0.0,0.0,0.0,23.2,29.0,0.0,20.3,7.5,7.5,11.6,0.0,0.0,7.5,3.5,
2018-09-08,Dinner,880.7,27.6,9.2,2.8,6.3,0.0,229.3,1143.9,95.0,45.2,2.8,5.9,82.9,11.0,29.7,4.7,21.2,
2018-09-09,Breakfast,1040.5,59.6,16.5,0.1,0.7,0.0,730.0,2720.0,460.0,56.2,10.6,20.5,75.4,88.0,8.0,75.5,55.5,
2018-09-09,Lunch,360.0,16.0,2.5,0.0,0.0,0.0,0.0,105.0,0.0,47.0,3.0,39.0,8.0,0.0,24.0,0.0,2.0,
2018-09-09,Dinner,592.0,14.5,4.1,0.0,0.0,0.0,14.0,374.0,540.0,80.2,10.8,44.2,42.0,18.0,8.8,64.0,23.0,
2018-09-10,Breakfast,725.0,27.0,9.5,0.0,0.0,0.0,10.0,540.0,258.0,90.0,10.0,67.0,33.0,10.0,0.0,16.0,24.0,
2018-09-10,Dinner,1263.6,46.4,13.0,4.2,9.7,0.0,309.0,2124.6,938.0,59.6,11.3,16.6,124.1,15.6,30.7,35.3,31.1,
2018-09-11,Breakfast,425.0,10.0,3.1,0.0,0.0,0.0,37.5,610.0,820.0,33.5,5.5,17.5,45.3,22.0,17.0,124.0,14.0,
2018-09-11,Lunch,480.0,16.0,9.0,0.0,0.0,0.0,0.0,210.0,480.0,62.0,17.0,28.0,21.3,2.0,17.0,9.0,14.0,
2018-09-11,Dinner,993.2,46.7,13.3,4.5,10.5,0.0,207.5,2546.0,1185.9,54.8,15.8,10.3,88.9,16.6,28.6,51.5,34.9,
2018-09-12,Breakfast,1208.7,59.5,13.5,4.4,9.8,0.0,675.0,3772.7,1937.1,79.1,24.2,26.5,80.9,54.6,49.1,59.0,53.3,
2018-09-12,Lunch,200.0,13.0,6.0,0.0,0.0,0.0,10.0,100.0,160.0,8.0,1.0,5.0,14.0,0.0,0.0,11.0,3.0,
2018-09-12,Dinner,585.0,14.5,3.9,0.0,0.0,0.0,30.0,866.3,1060.0,46.5,9.0,26.3,60.0,23.0,25.5,191.5,19.5,
2018-09-13,Breakfast,740.3,48.7,10.0,4.1,9.0,0.0,637.5,2160.2,579.6,21.6,8.2,8.5,52.5,42.6,26.1,26.5,27.3,
2018-09-13,Lunch,220.0,15.0,10.5,0.0,0.0,0.0,70.0,415.0,0.0,12.0,0.0,9.0,13.0,8.0,0.0,27.0,14.0,
2018-09-13,Dinner,1043.2,54.3,16.9,2.1,2.1,0.0,28.6,1119.3,287.4,45.4,7.0,2.1,62.9,9.1,11.4,2.3,6.9,
2018-09-14,Breakfast,1152.2,69.3,13.3,5.9,14.8,0.0,525.0,1562.7,737.1,59.1,12.2,22.5,75.4,32.6,20.1,44.0,33.3,
2018-09-14,Lunch,370.0,8.0,4.5,0.0,0.0,0.0,20.0,190.0,130.0,53.0,2.0,32.0,20.0,0.0,0.0,20.0,0.0,
2018-09-14,Dinner,598.4,13.5,7.1,0.3,0.8,0.0,25.6,412.1,17.5,82.3,6.0,44.6,21.4,17.2,0.0,55.1,13.0,
2018-09-15,Breakfast,963.7,62.0,11.3,4.6,10.5,0.0,581.3,3210.2,714.6,36.9,10.2,10.3,67.4,80.1,23.1,90.3,51.1,
2018-09-15,Lunch,200.0,7.0,2.0,0.0,0.0,0.0,25.0,120.0,0.0,22.0,7.0,5.0,14.0,0.0,25.0,10.0,2.0,
2018-09-15,Dinner,837.8,44.8,12.4,0.0,0.0,0.0,206.9,575.0,0.0,26.4,1.0,12.0,55.9,9.5,0.0,10.0,18.3,
2018-09-16,Breakfast,650.0,20.8,7.6,0.0,0.0,0.0,55.0,725.0,755.0,52.0,5.5,17.5,59.8,17.0,17.0,132.5,13.0,
2018-09-16,Lunch,1741.1,53.3,11.1,8.0,3.5,0.0,62.0,1100.2,419.8,275.7,13.6,22.5,53.6,5.8,5.4,29.2,58.7,
2018-09-17,Breakfast,579.5,26.3,8.5,1.7,5.6,0.0,65.0,666.0,174.0,51.9,4.0,10.0,37.9,4.0,0.0,59.0,20.8,
2018-09-17,Lunch,179.8,8.1,2.3,0.0,0.0,0.0,23.2,29.0,0.0,20.3,7.5,7.5,11.6,0.0,0.0,7.5,3.5,
2018-09-17,Dinner,1019.5,37.3,6.1,4.1,10.3,0.0,245.0,3342.7,1554.6,68.9,7.7,24.0,104.8,34.6,32.1,15.5,22.3,
2018-09-17,Snacks,221.0,14.8,5.2,6.0,2.0,0.0,0.0,300.0,20.0,18.0,0.0,2.0,5.4,0.0,0.0,18.0,0.8,
2018-09-18,Breakfast,782.5,21.1,5.9,0.0,0.0,0.0,48.0,768.0,615.0,70.4,7.6,18.0,79.5,16.5,12.8,121.9,17.1,
2018-09-18,Lunch,151.0,6.3,4.2,0.0,0.0,0.1,15.0,140.0,0.0,14.0,2.0,5.0,8.4,0.0,0.0,28.0,0.0,
2018-09-18,Dinner,936.0,46.2,6.0,8.1,18.0,0.0,135.0,1880.2,479.6,47.5,5.2,21.5,60.8,9.6,24.1,15.5,16.3,
2018-09-18,Snacks,130.0,4.0,3.5,0.0,0.0,0.0,0.0,30.0,0.0,22.0,2.0,16.0,0.0,0.0,0.0,25.0,4.0,
2018-09-19,Breakfast,810.0,30.0,6.0,0.0,0.0,0.0,60.0,835.0,480.0,94.0,9.0,29.0,38.3,2.0,17.0,30.0,26.0,
2018-09-20,Breakfast,2002.4,114.0,20.9,11.7,21.0,0.0,1162.6,6342.9,2354.2,107.0,27.4,53.8,127.6,128.2,80.2,117.3,86.9,
2018-09-20,Dinner,787.1,36.2,3.9,8.7,12.2,0.0,162.5,1349.5,717.9,49.5,8.6,25.4,70.5,9.6,26.3,5.6,17.8,
2018-09-21,Breakfast,822.0,48.0,8.6,7.1,10.5,0.0,581.3,2232.7,959.6,49.1,14.2,27.5,45.6,46.1,40.1,26.0,33.8,
2018-09-21,Lunch,246.0,17.0,2.7,12.6,7.2,0.0,0.0,430.0,192.0,19.8,3.0,1.2,4.6,2.0,0.0,2.0,6.5,
2018-09-21,Dinner,688.8,14.6,3.9,1.5,3.0,0.0,50.0,2623.0,1571.3,93.2,14.5,18.7,27.8,39.9,19.7,17.8,26.0,
2018-09-21,Snacks,250.0,8.0,7.0,0.0,0.0,0.0,0.0,230.0,115.0,43.0,12.0,29.0,4.0,0.0,0.0,4.0,25.0,
2018-09-22,Breakfast,1006.2,56.7,10.9,7.1,10.5,0.0,596.3,2519.7,837.1,55.1,17.7,23.5,68.3,44.1,38.1,32.5,38.7,
2018-09-22,Lunch,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,19.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,
2018-09-22,Dinner,1010.4,37.7,12.3,1.8,6.6,0.0,265.0,1777.5,225.0,82.0,8.5,21.3,61.9,19.5,16.0,33.0,27.5,
2018-09-23,Breakfast,1056.1,60.8,13.5,9.5,16.3,0.0,425.0,2282.5,515.8,50.7,6.2,8.4,74.4,32.5,12.5,65.9,27.9,
2018-09-23,Lunch,144.4,2.0,0.2,0.1,0.2,0.0,0.0,5.2,410.6,32.5,7.0,23.8,2.9,0.0,29.6,1.7,2.9,
2018-09-23,Dinner,592.0,20.1,2.6,4.2,9.0,0.0,167.5,864.3,506.7,32.0,3.2,22.2,72.9,12.1,127.8,15.3,17.1,
2018-09-23,Snacks,65.0,3.0,0.8,0.0,0.0,0.0,0.0,10.0,105.0,8.5,1.5,6.0,1.5,0.0,0.0,1.0,3.0,
2018-09-24,Breakfast,691.5,41.9,10.7,4.3,11.6,0.0,325.0,1335.0,100.0,31.3,5.0,3.0,44.2,15.0,6.0,17.0,18.5,
2018-09-24,Lunch,200.0,12.0,5.0,0.0,0.0,0.0,0.0,100.0,90.0,10.0,1.0,5.0,13.0,0.0,0.0,8.0,4.0,
2018-09-24,Dinner,857.0,32.2,4.3,5.8,12.6,0.0,167.5,1314.3,506.7,46.9,4.7,22.2,74.5,13.1,130.8,15.3,18.1,
2018-09-24,Snacks,65.0,3.0,0.8,0.0,0.0,0.0,0.0,10.0,105.0,8.5,1.5,6.0,1.5,0.0,0.0,1.0,3.0,
2018-09-25,Breakfast,450.0,19.5,5.0,4.5,4.5,0.0,55.0,1205.0,945.0,52.0,9.0,6.0,21.5,30.0,25.0,55.0,10.4,
2018-09-25,Lunch,452.0,15.6,9.4,0.0,0.0,0.0,5.0,60.0,615.0,53.0,4.0,42.0,21.1,2.0,17.0,45.0,8.0,
2018-09-25,Dinner,1620.9,82.4,20.4,2.5,5.4,0.0,378.8,1441.8,350.2,56.3,5.0,19.0,117.5,23.1,83.2,13.6,33.0,
2018-09-25,Snacks,97.5,4.5,1.1,0.0,0.0,0.0,0.0,15.0,157.5,12.8,2.3,9.0,2.3,0.0,0.0,1.5,4.5,
